Origem, Destino, Classe, Peso
Delhi, Hyderabad, Economica, 7.25
Delhi, Hyderabad, Economica, 14.58
Delhi, Hyderabad, Executiva, 25.0
Delhi, Hyderabad, Economica, 13.92
Delhi, Hyderabad, Economica, 2.25
Delhi, Hyderabad, Economica, 16.67
Delhi, Hyderabad, Executiva, 12.0
Delhi, Hyderabad, Executiva, 27.42
Delhi, Hyderabad, Executiva, 10.17
Delhi, Hyderabad, Economica, 10.5
Delhi, Hyderabad, Executiva, 10.58
Delhi, Hyderabad, Economica, 2.33
Delhi, Hyderabad, Economica, 13.92
Delhi, Hyderabad, Executiva, 26.58
Delhi, Hyderabad, Economica, 25.58
Delhi, Hyderabad, Economica, 22.33
Delhi, Hyderabad, Economica, 23.08
Delhi, Hyderabad, Economica, 14.08
Delhi, Hyderabad, Economica, 5.33
Bangalore, Mumbai, Economica, 13.25
Bangalore, Mumbai, Executiva, 15.08
Bangalore, Mumbai, Executiva, 6.0
Bangalore, Mumbai, Economica, 10.92
Bangalore, Mumbai, Economica, 13.42
Bangalore, Mumbai, Executiva, 12.25
Bangalore, Mumbai, Economica, 17.42
Bangalore, Mumbai, Economica, 3.92
Bangalore, Mumbai, Economica, 11.33
Bangalore, Mumbai, Economica, 1.83
Bangalore, Mumbai, Economica, 11.5
Bangalore, Mumbai, Economica, 4.17
Bangalore, Mumbai, Executiva, 16.75
Bangalore, Mumbai, Executiva, 14.0
Bangalore, Mumbai, Economica, 13.83
Bangalore, Mumbai, Economica, 5.67
Bangalore, Mumbai, Executiva, 16.75
Bangalore, Mumbai, Economica, 15.42
Bangalore, Mumbai, Economica, 14.58
Bangalore, Mumbai, Executiva, 6.0
Bangalore, Mumbai, Economica, 21.0
Bangalore, Mumbai, Economica, 6.08
Bangalore, Mumbai, Executiva, 10.5
Bangalore, Mumbai, Economica, 26.67
Bangalore, Mumbai, Economica, 10.83
Bangalore, Delhi, Executiva, 5.0
Bangalore, Delhi, Economica, 14.67
Bangalore, Delhi, Economica, 21.75
Bangalore, Delhi, Economica, 3.0
Bangalore, Delhi, Economica, 6.83
Bangalore, Delhi, Economica, 7.17
Bangalore, Delhi, Economica, 2.67
Bangalore, Delhi, Economica, 10.5
Bangalore, Delhi, Executiva, 12.42
Bangalore, Delhi, Economica, 8.5
Bangalore, Delhi, Economica, 16.5
Bangalore, Delhi, Economica, 8.92
Bangalore, Delhi, Economica, 25.42
Bangalore, Delhi, Economica, 2.92
Bangalore, Delhi, Economica, 5.58
Bangalore, Delhi, Economica, 5.42
Bangalore, Delhi, Economica, 24.0
Bangalore, Delhi, Economica, 11.33
Bangalore, Delhi, Economica, 6.17
Bangalore, Delhi, Economica, 3.0
Bangalore, Delhi, Economica, 12.75
Bangalore, Delhi, Economica, 10.92
Bangalore, Delhi, Economica, 3.0
Bangalore, Delhi, Economica, 10.75
Bangalore, Delhi, Economica, 7.83
Bangalore, Kolkata, Economica, 11.67
Bangalore, Kolkata, Executiva, 20.92
Bangalore, Kolkata, Economica, 7.5
Bangalore, Kolkata, Executiva, 24.25
Bangalore, Kolkata, Executiva, 14.75
Bangalore, Kolkata, Economica, 14.83
Bangalore, Kolkata, Executiva, 15.5
Bangalore, Kolkata, Executiva, 13.75
Bangalore, Kolkata, Economica, 15.5
Bangalore, Kolkata, Economica, 11.83
Bangalore, Kolkata, Economica, 2.67
Bangalore, Kolkata, Economica, 8.17
Bangalore, Kolkata, Economica, 2.58
Bangalore, Kolkata, Executiva, 23.25
Bangalore, Kolkata, Economica, 19.17
Bangalore, Kolkata, Economica, 2.5
Bangalore, Kolkata, Executiva, 8.33
Bangalore, Kolkata, Economica, 2.58
Bangalore, Kolkata, Economica, 13.75
Bangalore, Kolkata, Economica, 3.33
Bangalore, Kolkata, Economica, 8.33
Bangalore, Kolkata, Economica, 15.17
Bangalore, Kolkata, Economica, 11.25
Bangalore, Kolkata, Economica, 11.08
Bangalore, Kolkata, Economica, 11.25
Bangalore, Hyderabad, Economica, 10.25
Bangalore, Hyderabad, Economica, 35.75
Bangalore, Hyderabad, Executiva, 11.42
Bangalore, Hyderabad, Executiva, 11.92
Bangalore, Hyderabad, Economica, 1.08
Bangalore, Hyderabad, Executiva, 5.58
Bangalore, Hyderabad, Executiva, 17.25
Bangalore, Hyderabad, Economica, 24.58
Bangalore, Hyderabad, Executiva, 11.92
Bangalore, Hyderabad, Economica, 26.75
Bangalore, Hyderabad, Executiva, 16.33
Bangalore, Hyderabad, Economica, 10.0
Bangalore, Hyderabad, Executiva, 9.0
Bangalore, Hyderabad, Economica, 17.25
Bangalore, Hyderabad, Executiva, 25.08
Bangalore, Hyderabad, Economica, 12.08
Bangalore, Hyderabad, Economica, 6.08
Bangalore, Hyderabad, Executiva, 23.17
Bangalore, Hyderabad, Economica, 14.58
Bangalore, Hyderabad, Economica, 9.58
Bangalore, Hyderabad, Economica, 7.58
Bangalore, Hyderabad, Economica, 5.17
Bangalore, Hyderabad, Executiva, 23.25
Bangalore, Hyderabad, Executiva, 11.92
Bangalore, Hyderabad, Economica, 26.08
Kolkata, Mumbai, Economica, 31.92
Kolkata, Mumbai, Executiva, 6.67
Kolkata, Mumbai, Economica, 28.08
Kolkata, Mumbai, Economica, 2.83
Kolkata, Mumbai, Executiva, 17.83
Kolkata, Mumbai, Economica, 4.67
Kolkata, Mumbai, Economica, 14.92
Kolkata, Mumbai, Economica, 25.33
Kolkata, Mumbai, Economica, 5.0
Kolkata, Mumbai, Executiva, 15.67
Kolkata, Mumbai, Economica, 10.33
Kolkata, Mumbai, Economica, 14.58
Kolkata, Mumbai, Economica, 11.17
Kolkata, Mumbai, Economica, 14.08
Kolkata, Mumbai, Economica, 24.33
Kolkata, Mumbai, Economica, 21.25
Kolkata, Mumbai, Economica, 24.83
Kolkata, Mumbai, Economica, 26.58
Kolkata, Mumbai, Executiva, 21.75
Kolkata, Mumbai, Economica, 13.0
Kolkata, Mumbai, Executiva, 11.75
Kolkata, Mumbai, Economica, 2.75
Kolkata, Mumbai, Economica, 10.67
Kolkata, Mumbai, Economica, 30.0
Kolkata, Mumbai, Economica, 23.17
Kolkata, Delhi, Economica, 2.42
Kolkata, Delhi, Executiva, 2.5
Kolkata, Delhi, Economica, 2.5
Kolkata, Delhi, Economica, 7.08
Kolkata, Delhi, Economica, 12.58
Kolkata, Delhi, Economica, 21.5
Kolkata, Delhi, Executiva, 17.33
Kolkata, Delhi, Economica, 6.42
Kolkata, Delhi, Economica, 4.67
Kolkata, Delhi, Executiva, 21.5
Kolkata, Delhi, Economica, 8.5
Kolkata, Delhi, Economica, 12.58
Kolkata, Delhi, Executiva, 12.58
Kolkata, Delhi, Economica, 2.67
Kolkata, Delhi, Executiva, 12.0
Kolkata, Delhi, Economica, 22.08
Kolkata, Delhi, Economica, 2.42
Kolkata, Delhi, Economica, 16.67
Kolkata, Delhi, Executiva, 2.33
Kolkata, Delhi, Executiva, 26.08
Kolkata, Delhi, Economica, 2.58
Kolkata, Delhi, Economica, 8.58
Kolkata, Delhi, Economica, 17.5
Kolkata, Delhi, Economica, 5.42
Kolkata, Delhi, Executiva, 26.58
Kolkata, Bangalore, Executiva, 22.5
Kolkata, Bangalore, Executiva, 13.25
Kolkata, Bangalore, Economica, 13.75
Kolkata, Bangalore, Economica, 14.75
Kolkata, Bangalore, Economica, 11.25
Kolkata, Bangalore, Economica, 10.67
Kolkata, Bangalore, Economica, 12.42
Kolkata, Bangalore, Economica, 16.08
Kolkata, Bangalore, Economica, 11.67
Kolkata, Bangalore, Economica, 9.25
Kolkata, Bangalore, Economica, 4.17
Kolkata, Bangalore, Economica, 14.75
Kolkata, Bangalore, Executiva, 7.33
Kolkata, Bangalore, Economica, 2.75
Kolkata, Bangalore, Executiva, 12.42
Kolkata, Bangalore, Economica, 12.25
Kolkata, Bangalore, Economica, 10.0
Kolkata, Bangalore, Economica, 2.42
Kolkata, Bangalore, Economica, 7.33
Kolkata, Bangalore, Economica, 12.0
Kolkata, Bangalore, Economica, 2.58
Kolkata, Bangalore, Executiva, 9.25
Kolkata, Bangalore, Economica, 10.58
Kolkata, Bangalore, Economica, 9.67
Kolkata, Bangalore, Executiva, 5.25
Kolkata, Hyderabad, Executiva, 9.58
Kolkata, Hyderabad, Economica, 4.5
Kolkata, Hyderabad, Economica, 14.0
Kolkata, Hyderabad, Economica, 13.0
Kolkata, Hyderabad, Economica, 18.33
Kolkata, Hyderabad, Executiva, 12.33
Kolkata, Hyderabad, Economica, 23.42
Kolkata, Hyderabad, Economica, 3.67
Kolkata, Hyderabad, Executiva, 21.0
Kolkata, Hyderabad, Economica, 7.0
Kolkata, Hyderabad, Economica, 7.67
Kolkata, Hyderabad, Economica, 14.0
Kolkata, Hyderabad, Economica, 12.67
Kolkata, Hyderabad, Economica, 7.25
Kolkata, Hyderabad, Economica, 21.25
Kolkata, Hyderabad, Economica, 26.75
Kolkata, Hyderabad, Economica, 2.17
Kolkata, Hyderabad, Economica, 18.67
Kolkata, Hyderabad, Economica, 12.33
Kolkata, Hyderabad, Economica, 2.08
Kolkata, Hyderabad, Economica, 2.25
Kolkata, Hyderabad, Economica, 6.0
Kolkata, Hyderabad, Economica, 12.67
Kolkata, Hyderabad, Economica, 27.08
Kolkata, Hyderabad, Executiva, 5.42
Hyderabad, Mumbai, Economica, 16.92
Hyderabad, Mumbai, Economica, 11.33
Hyderabad, Mumbai, Economica, 16.0
Hyderabad, Mumbai, Economica, 10.83
Hyderabad, Mumbai, Economica, 5.08
Hyderabad, Mumbai, Executiva, 6.33
Hyderabad, Mumbai, Executiva, 10.42
Hyderabad, Mumbai, Economica, 10.92
Hyderabad, Mumbai, Executiva, 6.67
Hyderabad, Mumbai, Economica, 19.92
Hyderabad, Mumbai, Economica, 10.67
Hyderabad, Mumbai, Economica, 21.75
Hyderabad, Mumbai, Economica, 5.17
Hyderabad, Mumbai, Executiva, 21.08
Hyderabad, Mumbai, Economica, 1.33
Hyderabad, Mumbai, Economica, 26.08
Hyderabad, Mumbai, Economica, 1.58
Hyderabad, Mumbai, Economica, 16.0
Hyderabad, Mumbai, Economica, 18.67
Hyderabad, Mumbai, Economica, 9.17
Hyderabad, Mumbai, Executiva, 9.67
Hyderabad, Mumbai, Economica, 15.08
Hyderabad, Mumbai, Economica, 5.92
Hyderabad, Mumbai, Economica, 1.5
Hyderabad, Mumbai, Economica, 10.25
Hyderabad, Delhi, Economica, 8.67
Hyderabad, Delhi, Executiva, 12.83
Hyderabad, Delhi, Executiva, 16.5
Hyderabad, Delhi, Executiva, 12.0
Hyderabad, Delhi, Executiva, 14.92
Hyderabad, Delhi, Economica, 16.5
Hyderabad, Delhi, Economica, 6.92
Hyderabad, Delhi, Economica, 18.17
Hyderabad, Delhi, Economica, 16.92
Hyderabad, Delhi, Executiva, 20.0
Hyderabad, Delhi, Economica, 19.17
Hyderabad, Delhi, Economica, 16.42
Hyderabad, Delhi, Economica, 5.0
Hyderabad, Delhi, Executiva, 2.25
Hyderabad, Delhi, Executiva, 22.17
Hyderabad, Delhi, Economica, 2.25
Hyderabad, Delhi, Economica, 16.67
Hyderabad, Delhi, Economica, 2.08
Hyderabad, Delhi, Executiva, 2.33
Hyderabad, Delhi, Executiva, 16.42
Hyderabad, Delhi, Executiva, 2.58
Hyderabad, Delhi, Economica, 19.17
Hyderabad, Delhi, Economica, 6.42
Hyderabad, Delhi, Executiva, 27.25
Hyderabad, Delhi, Economica, 2.25
Hyderabad, Bangalore, Executiva, 15.25
Hyderabad, Bangalore, Economica, 23.83
Hyderabad, Bangalore, Economica, 3.75
Hyderabad, Bangalore, Executiva, 9.92
Hyderabad, Bangalore, Economica, 13.0
Hyderabad, Bangalore, Economica, 18.92
Hyderabad, Bangalore, Economica, 9.92
Hyderabad, Bangalore, Executiva, 15.0
Hyderabad, Bangalore, Economica, 1.33
Hyderabad, Bangalore, Economica, 17.17
Hyderabad, Bangalore, Executiva, 10.75
Hyderabad, Bangalore, Economica, 1.17
Hyderabad, Bangalore, Executiva, 8.5
Hyderabad, Bangalore, Executiva, 14.33
Hyderabad, Bangalore, Economica, 9.25
Hyderabad, Bangalore, Economica, 4.25
Hyderabad, Bangalore, Economica, 23.83
Hyderabad, Bangalore, Economica, 16.67
Hyderabad, Bangalore, Economica, 9.25
Hyderabad, Bangalore, Economica, 17.67
Hyderabad, Bangalore, Executiva, 23.83
Hyderabad, Bangalore, Economica, 1.17
Hyderabad, Bangalore, Economica, 24.33
Hyderabad, Bangalore, Economica, 9.5
Hyderabad, Bangalore, Economica, 7.0
Hyderabad, Kolkata, Economica, 12.75
Hyderabad, Kolkata, Economica, 11.25
Hyderabad, Kolkata, Economica, 9.83
Hyderabad, Kolkata, Economica, 12.42
Hyderabad, Kolkata, Economica, 13.25
Hyderabad, Kolkata, Economica, 3.42
Hyderabad, Kolkata, Executiva, 11.25
Hyderabad, Kolkata, Economica, 5.25
Hyderabad, Kolkata, Executiva, 26.17
Hyderabad, Kolkata, Economica, 30.25
Hyderabad, Kolkata, Economica, 7.83
Hyderabad, Kolkata, Economica, 12.75
Hyderabad, Kolkata, Economica, 12.75
Hyderabad, Kolkata, Executiva, 14.67
Hyderabad, Kolkata, Executiva, 7.0
Hyderabad, Kolkata, Economica, 9.33
Hyderabad, Kolkata, Economica, 32.75
Hyderabad, Kolkata, Economica, 2.08
Hyderabad, Kolkata, Executiva, 25.92
Hyderabad, Kolkata, Economica, 5.58
Hyderabad, Kolkata, Economica, 14.92
Hyderabad, Kolkata, Economica, 12.75
Hyderabad, Kolkata, Economica, 22.33
Hyderabad, Kolkata, Economica, 15.25
Hyderabad, Kolkata, Executiva, 13.0
